"filename", "language", "Go", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/home/g/git/slipway/internal/cli/check.go", "Go", 102, 0, 0, 0, 0, 11, 113
"/home/g/git/slipway/internal/cli/check_test.go", "Go", 282, 0, 0, 0, 0, 24, 306
"/home/g/git/slipway/internal/cli/cli.go", "Go", 566, 0, 0, 0, 5, 46, 617
"/home/g/git/slipway/internal/cli/cli_test.go", "Go", 231, 0, 0, 0, 0, 17, 248
"/home/g/git/slipway/internal/cli/daemon.go", "Go", 178, 0, 0, 0, 7, 18, 203
"/home/g/git/slipway/internal/cli/managed.go", "Go", 376, 0, 0, 0, 2, 33, 411
"/home/g/git/slipway/internal/cli/managed_test.go", "Go", 747, 0, 0, 0, 0, 47, 794
"/home/g/git/slipway/internal/config/config.go", "Go", 431, 0, 0, 0, 40, 39, 510
"/home/g/git/slipway/internal/config/config_test.go", "Go", 688, 0, 0, 0, 0, 25, 713
"/home/g/git/slipway/internal/config/discovery.go", "Go", 148, 0, 0, 0, 6, 19, 173
"/home/g/git/slipway/internal/config/discovery_test.go", "Go", 188, 0, 0, 0, 0, 22, 210
"/home/g/git/slipway/internal/config/fingerprint.go", "Go", 19, 0, 0, 0, 4, 4, 27
"/home/g/git/slipway/internal/config/fingerprint_test.go", "Go", 180, 0, 0, 0, 0, 17, 197
"/home/g/git/slipway/internal/config/paths.go", "Go", 259, 0, 0, 0, 21, 22, 302
"/home/g/git/slipway/internal/config/paths_test.go", "Go", 388, 0, 0, 0, 0, 28, 416
"/home/g/git/slipway/internal/control/client.go", "Go", 326, 0, 0, 0, 21, 27, 374
"/home/g/git/slipway/internal/control/client_test.go", "Go", 133, 0, 0, 0, 0, 19, 152
"/home/g/git/slipway/internal/control/logs.go", "Go", 248, 0, 0, 0, 19, 23, 290
"/home/g/git/slipway/internal/control/logs_test.go", "Go", 127, 0, 0, 0, 0, 9, 136
"/home/g/git/slipway/internal/control/manager.go", "Go", 1086, 0, 0, 0, 60, 71, 1217
