"filename", "language", "TypeScript JSX", "PostCSS", "TypeScript", "JSON", "HTML", "JavaScript", "JSON with Comments", "comment", "blank", "total"
"/home/g/git/slipway/web/index.html", "HTML", 0, 0, 0, 0, 16, 0, 0, 0, 1, 17
"/home/g/git/slipway/web/package-lock.json", "JSON", 0, 0, 0, 1841, 0, 0, 0, 0, 1, 1842
"/home/g/git/slipway/web/package.json", "JSON", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"/home/g/git/slipway/web/public/theme-init.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 2, 5, 31
"/home/g/git/slipway/web/src/App.tsx", "TypeScript JSX", 977, 0, 0, 0, 0, 0, 0, 0, 71, 1048
"/home/g/git/slipway/web/src/api.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 1, 6, 66
"/home/g/git/slipway/web/src/main.tsx", "TypeScript JSX", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/g/git/slipway/web/src/styles.css", "PostCSS", 0, 493, 0, 0, 0, 0, 0, 0, 19, 512
"/home/g/git/slipway/web/src/theme.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 1, 9, 46
"/home/g/git/slipway/web/src/types.ts", "TypeScript", 0, 0, 104, 0, 0, 0, 0, 0, 13, 117
"/home/g/git/slipway/web/tsconfig.app.json", "JSON", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"/home/g/git/slipway/web/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"/home/g/git/slipway/web/tsconfig.node.json", "JSON", 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"/home/g/git/slipway/web/vite.config.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"Total", "-", 986, 493, 208, 1894, 16, 24, 7, 4, 133, 3765
